,b,k1,hits@10,hits@5,hits@3,hits@1
592,0.15,0.2,0.8913043478260869,0.842391304347826,0.75,0.5489130434782609
593,0.45,0.1,0.8913043478260869,0.842391304347826,0.7445652173913043,0.5163043478260869
594,0.65,0.3,0.8913043478260869,0.8532608695652174,0.7608695652173914,0.5543478260869565
595,0.55,0.3,0.8913043478260869,0.8532608695652174,0.7608695652173914,0.5489130434782609
596,0.9,0.3,0.8913043478260869,0.8641304347826086,0.7663043478260869,0.5597826086956522
597,0.95,0.3,0.8913043478260869,0.8641304347826086,0.7663043478260869,0.5597826086956522
598,0.3,0.1,0.8913043478260869,0.8369565217391305,0.7445652173913043,0.5217391304347826
599,1.0,0.3,0.8913043478260869,0.8641304347826086,0.7663043478260869,0.5543478260869565
600,0.5,0.2,0.8913043478260869,0.8532608695652174,0.7554347826086957,0.5380434782608695
601,0.2,0.1,0.8913043478260869,0.8369565217391305,0.7445652173913043,0.5217391304347826
602,0.35,0.1,0.8913043478260869,0.8369565217391305,0.7445652173913043,0.5163043478260869
603,0.1,0.2,0.8913043478260869,0.842391304347826,0.75,0.5434782608695652
604,0.05,0.2,0.8913043478260869,0.8369565217391305,0.75,0.5434782608695652
605,0.6000000000000001,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5163043478260869
606,0.8500000000000001,0.2,0.8858695652173914,0.8532608695652174,0.7608695652173914,0.5380434782608695
607,0.8500000000000001,0.1,0.8858695652173914,0.8478260869565217,0.75,0.5163043478260869
608,1.0,0.1,0.8858695652173914,0.8532608695652174,0.7663043478260869,0.5163043478260869
609,0.7000000000000001,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5163043478260869
610,0.1,0.1,0.8858695652173914,0.8369565217391305,0.7391304347826086,0.5217391304347826
611,0.7000000000000001,0.2,0.8858695652173914,0.8532608695652174,0.7608695652173914,0.5380434782608695
612,1.0,0.2,0.8858695652173914,0.8586956521739131,0.7663043478260869,0.532608695652174
613,0.75,0.2,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.5380434782608695
614,0.5,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5163043478260869
615,0.65,0.2,0.8858695652173914,0.8532608695652174,0.7608695652173914,0.5380434782608695
616,0.8,0.2,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.532608695652174
617,0.8,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5163043478260869
618,0.55,0.2,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.5380434782608695
619,0.55,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5163043478260869
620,0.9,0.1,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.5163043478260869
621,0.05,0.1,0.8858695652173914,0.8315217391304348,0.7391304347826086,0.5217391304347826
622,0.9,0.2,0.8858695652173914,0.8586956521739131,0.7608695652173914,0.5380434782608695
623,0.95,0.1,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.5163043478260869
624,0.95,0.2,0.8858695652173914,0.8586956521739131,0.7608695652173914,0.532608695652174
625,0.75,0.1,0.8858695652173914,0.8478260869565217,0.7445652173913043,0.5108695652173914
626,0.15,0.1,0.8858695652173914,0.8369565217391305,0.7336956521739131,0.5271739130434783
627,0.6000000000000001,0.2,0.8858695652173914,0.8532608695652174,0.7554347826086957,0.5380434782608695
628,0.0,0.1,0.8858695652173914,0.8260869565217391,0.7391304347826086,0.5217391304347826
629,0.65,0.1,0.8858695652173914,0.8478260869565217,0.75,0.5163043478260869
630,0.35,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
631,0.4,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
632,0.6000000000000001,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
633,0.45,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
634,1.0,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
635,0.8,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
636,0.75,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
637,0.15,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
638,0.1,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
639,0.8500000000000001,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
640,0.7000000000000001,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
641,0.65,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
642,0.2,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
643,0.9,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
644,0.55,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
645,0.25,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
646,0.05,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
647,0.95,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
648,0.5,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
649,0.3,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
650,0.0,0.0,0.8315217391304348,0.7228260869565217,0.6086956521739131,0.4184782608695652
