,query type,fields,hits@10,hits@5,hits@3,hits@1
5136,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.915,0.881,0.85,0.735
5137,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.914,0.883,0.849,0.733
5138,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.913,0.883,0.85,0.735
5139,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.913,0.878,0.845,0.726
5140,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.916,0.877,0.839,0.728
5141,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.916,0.878,0.838,0.728
5142,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.916,0.878,0.841,0.731
5143,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.915,0.878,0.845,0.733
5144,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.913,0.878,0.845,0.724
5145,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.91,0.874,0.836,0.72
5146,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.91,0.874,0.836,0.719
5147,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.911,0.874,0.834,0.721
5148,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.913,0.876,0.841,0.727
5149,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.912,0.875,0.843,0.722
5150,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.914,0.884,0.858,0.746
5151,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.913,0.883,0.854,0.746
5152,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.91,0.886,0.849,0.747
5153,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.911,0.881,0.847,0.745
5154,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.914,0.874,0.846,0.735
5155,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.915,0.884,0.86,0.746
5156,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.915,0.884,0.857,0.745
5157,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.912,0.886,0.856,0.745
5158,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.911,0.88,0.85,0.742
5159,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.915,0.875,0.844,0.733
5160,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.917,0.879,0.843,0.737
5161,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.917,0.878,0.843,0.737
5162,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.917,0.881,0.846,0.736
5163,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.915,0.88,0.849,0.736
5164,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.913,0.875,0.841,0.729
5165,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.917,0.879,0.84,0.739
5166,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.917,0.879,0.84,0.741
5167,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.917,0.878,0.844,0.741
5168,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.916,0.878,0.847,0.743
5169,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.915,0.877,0.846,0.734
5170,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.914,0.875,0.837,0.727
5171,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.914,0.875,0.837,0.727
5172,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.915,0.876,0.837,0.727
5173,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.915,0.878,0.844,0.733
5174,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.913,0.877,0.845,0.728
5175,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.916,0.89,0.855,0.75
5176,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.916,0.889,0.854,0.751
5177,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.916,0.891,0.854,0.751
5178,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.91,0.889,0.844,0.745
5179,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.912,0.884,0.841,0.743
5180,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.916,0.886,0.856,0.747
5181,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.916,0.886,0.855,0.747
5182,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.915,0.888,0.853,0.746
5183,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.91,0.886,0.847,0.745
5184,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.91,0.882,0.84,0.742
5185,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.913,0.885,0.855,0.753
5186,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.913,0.885,0.854,0.753
5187,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.914,0.885,0.853,0.751
5188,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.912,0.889,0.853,0.746
5189,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.911,0.881,0.843,0.743
5190,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.916,0.88,0.847,0.742
5191,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.916,0.879,0.847,0.742
5192,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.916,0.879,0.848,0.741
5193,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.916,0.88,0.85,0.741
5194,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.915,0.879,0.848,0.734
5195,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.916,0.88,0.842,0.743
5196,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.916,0.88,0.842,0.744
5197,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.916,0.88,0.843,0.742
5198,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.915,0.88,0.846,0.741
5199,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.914,0.876,0.847,0.741
5200,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.914,0.888,0.857,0.748
5201,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.914,0.888,0.857,0.747
5202,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.913,0.888,0.856,0.748
5203,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.913,0.889,0.853,0.745
5204,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.908,0.888,0.846,0.744
5205,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.918,0.886,0.857,0.747
5206,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.918,0.886,0.857,0.746
5207,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.917,0.886,0.856,0.747
5208,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.917,0.888,0.853,0.747
5209,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.91,0.887,0.846,0.745
5210,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.915,0.884,0.856,0.748
5211,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.915,0.884,0.856,0.747
5212,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.914,0.883,0.855,0.748
5213,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.913,0.884,0.851,0.746
5214,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.909,0.884,0.845,0.747
5215,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.917,0.882,0.855,0.755
5216,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.917,0.882,0.855,0.754
5217,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.917,0.882,0.854,0.754
5218,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.916,0.882,0.851,0.751
5219,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.914,0.885,0.847,0.745
5220,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.915,0.88,0.853,0.742
5221,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.915,0.88,0.853,0.742
5222,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.915,0.88,0.853,0.742
5223,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.914,0.88,0.853,0.74
5224,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.915,0.881,0.85,0.742
5225,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.915,0.882,0.853,0.738
5226,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.915,0.882,0.853,0.738
5227,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.915,0.882,0.853,0.737
5228,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.915,0.883,0.853,0.738
5229,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.913,0.885,0.849,0.736
5230,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.916,0.882,0.852,0.738
5231,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.916,0.882,0.852,0.738
5232,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.915,0.882,0.852,0.737
5233,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.915,0.883,0.852,0.738
5234,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.913,0.885,0.848,0.736
5235,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.917,0.883,0.85,0.741
5236,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.917,0.883,0.85,0.741
5237,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.917,0.883,0.85,0.74
5238,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.917,0.883,0.85,0.741
5239,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.915,0.885,0.848,0.74
5240,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.917,0.882,0.85,0.747
5241,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.917,0.882,0.85,0.747
5242,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.917,0.882,0.85,0.746
5243,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.917,0.882,0.849,0.746
5244,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.914,0.885,0.847,0.745
5245,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.918,0.879,0.852,0.75
5246,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.918,0.879,0.852,0.749
5247,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.918,0.879,0.852,0.749
5248,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.917,0.879,0.851,0.749
5249,cross_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.914,0.879,0.849,0.747
5250,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.915,0.887,0.85,0.748
5251,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.916,0.886,0.85,0.748
5252,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.915,0.887,0.855,0.741
5253,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.913,0.888,0.853,0.74
5254,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.914,0.883,0.849,0.738
5255,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.919,0.887,0.853,0.75
5256,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.918,0.886,0.852,0.75
5257,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.917,0.886,0.855,0.744
5258,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.915,0.886,0.852,0.746
5259,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.913,0.883,0.847,0.744
5260,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.919,0.885,0.856,0.749
5261,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.919,0.885,0.855,0.749
5262,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.917,0.888,0.857,0.739
5263,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.914,0.89,0.855,0.74
5264,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.913,0.882,0.85,0.736
5265,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.915,0.882,0.843,0.737
5266,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.915,0.882,0.843,0.736
5267,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.915,0.88,0.844,0.734
5268,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.914,0.882,0.848,0.736
5269,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.914,0.885,0.847,0.737
5270,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.914,0.878,0.837,0.736
5271,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.914,0.878,0.837,0.735
5272,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.914,0.877,0.837,0.735
5273,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.915,0.878,0.841,0.733
5274,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.914,0.879,0.844,0.733
5275,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.916,0.887,0.855,0.75
5276,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.915,0.887,0.854,0.75
5277,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.915,0.888,0.857,0.744
5278,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.913,0.887,0.853,0.747
5279,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.913,0.883,0.848,0.743
5280,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.917,0.889,0.856,0.751
5281,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.916,0.889,0.854,0.751
5282,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.915,0.888,0.856,0.746
5283,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.913,0.886,0.852,0.75
5284,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.913,0.884,0.846,0.747
5285,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.917,0.886,0.859,0.746
5286,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.915,0.886,0.857,0.746
5287,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.916,0.888,0.859,0.741
5288,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.915,0.888,0.857,0.743
5289,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.912,0.882,0.85,0.742
5290,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.914,0.881,0.845,0.738
5291,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.914,0.881,0.845,0.738
5292,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.914,0.88,0.847,0.738
5293,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.914,0.883,0.85,0.737
5294,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.913,0.885,0.849,0.74
5295,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.915,0.878,0.841,0.741
5296,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.915,0.878,0.841,0.741
5297,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.915,0.878,0.842,0.74
5298,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.915,0.88,0.846,0.74
5299,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.914,0.881,0.846,0.739
5300,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.913,0.882,0.855,0.752
5301,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.913,0.882,0.855,0.753
5302,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.914,0.882,0.854,0.749
5303,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.912,0.885,0.852,0.747
5304,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.913,0.881,0.848,0.743
5305,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.914,0.883,0.857,0.752
5306,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.913,0.883,0.856,0.752
5307,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.913,0.882,0.853,0.748
5308,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.911,0.884,0.853,0.748
5309,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.912,0.881,0.846,0.746
5310,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.914,0.883,0.859,0.749
5311,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.913,0.883,0.858,0.749
5312,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.914,0.883,0.857,0.747
5313,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.914,0.887,0.856,0.744
5314,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.913,0.881,0.85,0.742
5315,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.916,0.878,0.847,0.74
5316,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.916,0.878,0.847,0.74
5317,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.916,0.878,0.847,0.738
5318,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.915,0.881,0.85,0.737
5319,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.916,0.883,0.849,0.739
5320,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.916,0.88,0.841,0.741
5321,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.916,0.88,0.841,0.742
5322,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.916,0.88,0.843,0.742
5323,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.916,0.88,0.847,0.74
5324,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.914,0.877,0.848,0.741
5325,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.917,0.887,0.855,0.754
5326,cross_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.917,0.887,0.855,0.753
